headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
bizarre,adjective,B2,,,,
blade,noun,B2,,,,
blast,verb,B2,,,,
blaze,noun,B2,,,,
blaze,verb,B2,,,,
blend,noun,B2,,,,
blindly,adverb,B2,,,,
blindness,noun,B2,,,,
blink,verb,B2,,,,
bloodstream,noun,B2,,,,
bloody,adjective,B2,,,,
bloody,adverb,B2,,,,
blooming,adjective,B2,,,,
blur,verb,B2,,,,
blurt,noun,B2,,,,
blush,verb,B2,,,,
boiling,adjective,B2,,,,
bold,noun,B2,,,,
bolt,noun,B2,,,,
bolt,verb,B2,,,,
bombard,noun,B2,,,,
bombing,noun,B2,,,,
bony,adjective,B2,,,,
bookish,adjective,B2,,,,
booklet,noun,B2,,,,
bookmark,noun,B2,,,,
bookmark,verb,B2,,,,
boost,noun,B2,,,,
boost,verb,B2,,,,
booth,noun,B2,,,,
bossy,adjective,B2,,,,
botany,noun,B2,,,,
bothered,adjective,B2,,,,
bothersome,adjective,B2,,,,
bottle,verb,B2,,,,
bounce,noun,B2,,,,
bourbon,noun,B2,,,,
bow,verb,B2,,,,
boxer,noun,B2,,,,
bracket,noun,B2,,,,
brag,noun,B2,,,,
brake,verb,B2,,,,
bravery,noun,B2,,,,
breakable,adjective,B2,,,,
breakdown,noun,B2,,,,
breakup,noun,B2,,,,
breathtaking,adjective,B2,,,,
breed,noun,B2,,,,
breezy,adjective,B2,,,,
brilliantly,adverb,B2,,,,
broadband,noun,B2,,,,
broadcast,verb,B2,,,,
broadcaster,noun,B2,,,,
broaden,verb,B2,,,,
broadly,adverb,B2,,,,
brochure,noun,B2,,,,
brother-in-law,noun,B2,,,,
browse,verb,B2,,,,
browser,noun,B2,,,,
bruise,noun,B2,,,,
bud,noun,B2,,,,
budget,adjective,B2,,,,
bulimia,noun,B2,,,,
bully,verb,B2,,,,
bum,noun,B2,,,,
bumper,noun,B2,,,,
bun,noun,B2,,,,
burden,verb,B2,,,,
burdensome,adjective,B2,,,,
bureaucracy,noun,B2,,,,
burgle,verb,B2,,,,
burial,noun,B2,,,,
bustle,verb,B2,,,,
bustling,adjective,B2,,,,
butcher,verb,B2,,,,
buzz,noun,B2,,,,
buzz,verb,B2,,,,
cable,noun,B2,,,,
calmly,adverb,B2,,,,
campaign,noun,B2,,,,
candidate,noun,B2,,,,
cane,noun,B2,,,,
cannonball,noun,B2,,,,
canon,noun,B2,,,,
capability,noun,B2,,,,
caption,noun,B2,,,,
caravan,noun,B2,,,,
carbon,noun,B2,,,,
carbon dioxide,noun,B2,,,,
carbon footprint,noun,B2,,,,
carbon monoxide,noun,B2,,,,
cardboard,noun,B2,,,,
cardigan,noun,B2,,,,
carefree,adjective,B2,,,,
caring,adjective,B2,,,,
carpool,noun,B2,,,,
carve,verb,B2,,,,
cast,noun,B2,,,,
cast,verb,B2,,,,
casually,adverb,B2,,,,
catalog/catalogue,noun,B2,,,,
catalyst,noun,B2,,,,
catastrophe,noun,B2,,,,
catastrophic,adjective,B2,,,,
catchy,adjective,B2,,,,
categorization/categorisation,noun,B2,,,,
catering,noun,B2,,,,
cause,noun,B2,,,,
cease,verb,B2,,,,
cellar,noun,B2,,,,
cellist,noun,B2,,,,
cello,noun,B2,,,,
centigrade,noun,B2,,,,
certificate,noun,B2,,,,
certification,noun,B2,,,,
certify,verb,B2,,,,
challenge,verb,B2,,,,
chancellor,noun,B2,,,,
chaotic,adjective,B2,,,,
characteristic,adjective,B2,,,,
charming,adjective,B2,,,,
chase,verb,B2,,,,
cheat,verb,B2,,,,
checkpoint,noun,B2,,,,
cheeky,adjective,B2,,,,
cheerfully,adverb,B2,,,,
cheerfulness,noun,B2,,,,
chemotherapy,noun,B2,,,,
cherished,adjective,B2,,,,
cherry,noun,B2,,,,
chew,verb,B2,,,,
chief,noun,B2,,,,
childish,adjective,B2,,,,
chip,noun,B2,,,,
chop,verb,B2,,,,
chunk,noun,B2,,,,
circuit,noun,B2,,,,
circuitry,noun,B2,,,,
circumstance,noun,B2,,,,
citywide,adjective,B2,,,,
clam,noun,B2,,,,
clap,verb,B2,,,,
clarify,verb,B2,,,,
classic,noun,B2,,,,
classification,noun,B2,,,,
clause,noun,B2,,,,
clearness,noun,B2,,,,
clerical,adjective,B2,,,,
client,noun,B2,,,,
climate change,noun,B2,,,,
clog,verb,B2,,,,
closure,noun,B2,,,,
clothing,noun,B2,,,,
clumsy,adjective,B2,,,,
coach,verb,B2,,,,
coaching,noun,B2,,,,
coalition,noun,B2,,,,
coarse,adjective,B2,,,,
coastline,noun,B2,,,,
cocktail,noun,B2,,,,
cocoa,noun,B2,,,,
coconut,noun,B2,,,,
coherence,noun,B2,,,,
coherent,adjective,B2,,,,
coincide,verb,B2,,,,
coincidence,noun,B2,,,,
collapse,verb,B2,,,,
colleague,noun,B2,,,,
collector,noun,B2,,,,
collocation,noun,B2,,,,
colon,noun,B2,,,,
colonial,adjective,B2,,,,
coma,noun,B2,,,,
comb,verb,B2,,,,
comfortably,adverb,B2,,,,
commander,noun,B2,,,,
commemorate,verb,B2,,,,
comment,verb,B2,,,,
commerce,noun,B2,,,,
commercial,noun,B2,,,,
commission,noun,B2,,,,
commonwealth,noun,B2,,,,
communicative,adjective,B2,,,,
community,noun,B2,,,,
commute,verb,B2,,,,
compassion,noun,B2,,,,
compassionate,adjective,B2,,,,
compatible,adjective,B2,,,,
compensate,verb,B2,,,,
compensation,noun,B2,,,,
competence,noun,B2,,,,
competent,adjective,B2,,,,
compile,verb,B2,,,,
completion,noun,B2,,,,
complexion,noun,B2,,,,
complexity,noun,B2,,,,
component,noun,B2,,,,
comprehension,noun,B2,,,,
comprehensive,adjective,B2,,,,
compress,noun,B2,,,,
compression,noun,B2,,,,
compromise,verb,B2,,,,
compulsory,adjective,B2,,,,
compute,verb,B2,,,,
conceal,verb,B2,,,,
concede,verb,B2,,,,
conceit,noun,B2,,,,
conceivable,adjective,B2,,,,
conceive,verb,B2,,,,
conception,noun,B2,,,,
concern,verb,B2,,,,
concerning,preposition,B2,,,,
concession,noun,B2,,,,
concrete,adjective,B2,,,,
concrete,noun,B2,,,,
condemn,verb,B2,,,,
conduct,verb,B2,,,,
conductor,noun,B2,,,,
cone,noun,B2,,,,
conference,noun,B2,,,,
conferencing,noun,B2,,,,
confess,verb,B2,,,,
confession,noun,B2,,,,
confidently,adverb,B2,,,,
confine,verb,B2,,,,
confront,verb,B2,,,,
conjunction,noun,B2,,,,
conquest,noun,B2,,,,
conscience,noun,B2,,,,
consciousness,noun,B2,,,,
consensus,noun,B2,,,,
consent,noun,B2,,,,
considerably,adverb,B2,,,,
considering,conjunction,B2,,,,
considering,preposition,B2,,,,
consistent,adjective,B2,,,,
consolation,noun,B2,,,,
console,verb,B2,,,,
constant,adjective,B2,,,,
consult,verb,B2,,,,
consultant,noun,B2,,,,
contaminate,verb,B2,,,,
contemporary,adjective,B2,,,,
contempt,noun,B2,,,,
content,adjective,B2,,,,
contract,noun,B2,,,,
contradict,verb,B2,,,,
contradiction,noun,B2,,,,
contradictory,adjective,B2,,,,
controversy,noun,B2,,,,
conveniently,adverb,B2,,,,
conventional,adjective,B2,,,,
converse,noun,B2,,,,
conversely,adverb,B2,,,,
conversion,noun,B2,,,,
convert,verb,B2,,,,
convinced,adjective,B2,,,,
cool,verb,B2,,,,
cooperate,verb,B2,,,,
cooperation,noun,B2,,,,
cooperative,adjective,B2,,,,
cope,verb,B2,,,,
copper,noun,B2,,,,
coral,noun,B2,,,,
core,noun,B2,,,,
cornerstone,noun,B2,,,,
cornet,noun,B2,,,,
corona,noun,B2,,,,
corporal,adjective,B2,,,,
corporate,adjective,B2,,,,
corporation,noun,B2,,,,
correct,verb,B2,,,,
correctness,noun,B2,,,,
correspond,verb,B2,,,,
correspondence,noun,B2,,,,
correspondent,noun,B2,,,,
corresponding,adjective,B2,,,,
corridor,noun,B2,,,,
corrupt,adjective,B2,,,,
corruption,noun,B2,,,,
costly,adjective,B2,,,,
costume,noun,B2,,,,
cough,noun,B2,,,,
countryman,noun,B2,,,,
countrywide,adjective,B2,,,,
courtesy,noun,B2,,,,
coward,noun,B2,,,,
cowardly,adjective,B2,,,,
coziness/cosiness,noun,B2,,,,
cozy/cosy,adjective,B2,,,,
crab,noun,B2,,,,
crack,noun,B2,,,,
crack,verb,B2,,,,
craftsman,noun,B2,,,,
crater,noun,B2,,,,
crawl,verb,B2,,,,
crease,noun,B2,,,,
creation,noun,B2,,,,
creatively,adverb,B2,,,,
creek,noun,B2,,,,
creepy,adjective,B2,,,,
crew,noun,B2,,,,
criminal,adjective,B2,,,,
cripple,noun,B2,,,,
critically,adverb,B2,,,,
criticism,noun,B2,,,,
crocodile,noun,B2,,,,
crossly,adverb,B2,,,,
crucial,adjective,B2,,,,
cruelly,adverb,B2,,,,
cruelty,noun,B2,,,,
cruise,verb,B2,,,,
crystallize/crystallise,verb,B2,,,,
cube,noun,B2,,,,
cubism,noun,B2,,,,
cuff,noun,B2,,,,
culmination,noun,B2,,,,
culturally,adverb,B2,,,,
cure,verb,B2,,,,
curl,noun,B2,,,,
cursor,noun,B2,,,,
daft,adjective,B2,,,,
damn,adjective,B2,,,,
damn,adverb,B2,,,,
damn,interjection,B2,,,,
dandelion,noun,B2,,,,
darling,adjective,B2,,,,
darling,noun,B2,,,,
dash,noun,B2,,,,
dash,verb,B2,,,,
data,noun,B2,,,,
database,noun,B2,,,,
dated,adjective,B2,,,,
daughter-in-law,noun,B2,,,,
dawn,noun,B2,,,,
daytime,noun,B2,,,,
de facto,adjective,B2,,,,
dear,noun,B2,,,,
dearly,adverb,B2,,,,
debit,noun,B2,,,,
debit,verb,B2,,,,
debit card,noun,B2,,,,
decade,noun,B2,,,,
decay,verb,B2,,,,
deceive,verb,B2,,,,
decent,adjective,B2,,,,
deceptive,adjective,B2,,,,
decisive,adjective,B2,,,,
deck,noun,B2,,,,
decline,verb,B2,,,,
decomposition,noun,B2,,,,
decorate,verb,B2,,,,
decoration,noun,B2,,,,
decorative,adjective,B2,,,,
dedication,noun,B2,,,,
deduce,verb,B2,,,,
deduction,noun,B2,,,,
deem,verb,B2,,,,
deep,adjective,B2,,,,
deer,noun,B2,,,,
defeat,noun,B2,,,,
deficit,noun,B2,,,,
defy,verb,B2,,,,
dehumanize/dehumanise,verb,B2,,,,
delegate,noun,B2,,,,
deliberate,adjective,B2,,,,
deliberately,adverb,B2,,,,
delicacy,noun,B2,,,,
delicately,adverb,B2,,,,
delight,verb,B2,,,,
demanding,adjective,B2,,,,
demolish,verb,B2,,,,
denim,noun,B2,,,,
dense,adjective,B2,,,,
densely,adverb,B2,,,,
dental,adjective,B2,,,,
dependable,adjective,B2,,,,
deposit,verb,B2,,,,
deputy,noun,B2,,,,
descend,verb,B2,,,,
descriptive,adjective,B2,,,,
designer,adjective,B2,,,,
desirable,adjective,B2,,,,
desire,verb,B2,,,,
desktop,noun,B2,,,,
desolation,noun,B2,,,,
desperately,adverb,B2,,,,
desperation,noun,B2,,,,
despise,verb,B2,,,,
destiny,noun,B2,,,,
detach,verb,B2,,,,
detachment,noun,B2,,,,
detailed,adjective,B2,,,,
detect,verb,B2,,,,
determined,adjective,B2,,,,
determiner,noun,B2,,,,
developing,adjective,B2,,,,
devil,noun,B2,,,,
devote,verb,B2,,,,
devoted,adjective,B2,,,,
diarrhea/diarrhoea,noun,B2,,,,
dictator,noun,B2,,,,
digest,noun,B2,,,,
dignify,verb,B2,,,,
dignity,noun,B2,,,,
dilemma,noun,B2,,,,
dim,adjective,B2,,,,
dime,noun,B2,,,,
dimension,noun,B2,,,,
dip,verb,B2,,,,
diphtheria,noun,B2,,,,
diploma,noun,B2,,,,
diplomat,noun,B2,,,,
disappearance,noun,B2,,,,
disapproval,noun,B2,,,,
disapprove,verb,B2,,,,
discharge,noun,B2,,,,
disciple,noun,B2,,,,
discipline,noun,B2,,,,
disconnect,verb,B2,,,,
discredit,verb,B2,,,,
discriminate,verb,B2,,,,
disgrace,noun,B2,,,,
disguise,noun,B2,,,,
disguise,verb,B2,,,,
dishonesty,noun,B2,,,,
disillusion,verb,B2,,,,
dismiss,verb,B2,,,,
disorder,noun,B2,,,,
disorderly,adjective,B2,,,,
disorganized/disorganised,adjective,B2,,,,
dispensable,adjective,B2,,,,
displace,verb,B2,,,,
displeasure,noun,B2,,,,
disposal,noun,B2,,,,
disposition,noun,B2,,,,
dispute,noun,B2,,,,
disqualify,verb,B2,,,,
disregard,noun,B2,,,,
disrupt,verb,B2,,,,
dissatisfaction,noun,B2,,,,
dissatisfied,adjective,B2,,,,
dissident,noun,B2,,,,
distinguished,adjective,B2,,,,
distortion,noun,B2,,,,
distract,verb,B2,,,,
distraction,noun,B2,,,,
distressing,adjective,B2,,,,
distributor,noun,B2,,,,
diversion,noun,B2,,,,
divert,verb,B2,,,,
divided,adjective,B2,,,,
division,noun,B2,,,,
divorce,noun,B2,,,,
divorce,verb,B2,,,,
DNA,noun,B2,,,,
domestic,adjective,B2,,,,
dominate,verb,B2,,,,
donate,verb,B2,,,,
donation,noun,B2,,,,
donkey,noun,B2,,,,
doom,noun,B2,,,,
doorkeeper,noun,B2,,,,
dose,noun,B2,,,,
double,noun,B2,,,,
double,verb,B2,,,,
doubly,adverb,B2,,,,
doubt,verb,B2,,,,
doubtful,adjective,B2,,,,
dove,noun,B2,,,,
down,adjective,B2,,,,
downfall,noun,B2,,,,
download,noun,B2,,,,
downsize,verb,B2,,,,
dowry,noun,B2,,,,
draft/draught,noun,B2,,,,
drain,noun,B2,,,,
drain,verb,B2,,,,
dramatically,adverb,B2,,,,
drapery,noun,B2,,,,
dread,verb,B2,,,,
dreadful,adjective,B2,,,,
dreamy,adjective,B2,,,,
drinkable,adjective,B2,,,,
droop,noun,B2,,,,
dropout,noun,B2,,,,
duel,noun,B2,,,,
dumb,adjective,B2,,,,
duplicate,noun,B2,,,,
duplication,noun,B2,,,,
dwarf,noun,B2,,,,
dye,noun,B2,,,,
dynamic,adjective,B2,,,,
eagerly,adverb,B2,,,,
eagle,noun,B2,,,,
earnings,noun,B2,,,,
ease,noun,B2,,,,
ease,verb,B2,,,,
eastward,adverb,B2,,,,
ecologically,adverb,B2,,,,
ecologist,noun,B2,,,,
economical,adjective,B2,,,,
economist,noun,B2,,,,
ecstatic,adjective,B2,,,,
edit,noun,B2,,,,
edit,verb,B2,,,,
editorial,noun,B2,,,,
educated,adjective,B2,,,,
educator,noun,B2,,,,
effectively,adverb,B2,,,,
effectiveness,noun,B2,,,,
elect,verb,B2,,,,
elective,adjective,B2,,,,
electrician,noun,B2,,,,
electronically,adverb,B2,,,,
electronics,noun,B2,,,,
elegance,noun,B2,,,,
elegant,adjective,B2,,,,
elegantly,adverb,B2,,,,
elemental,adjective,B2,,,,
eligible,adjective,B2,,,,
elite,noun,B2,,,,
eloquence,noun,B2,,,,
eloquent,adjective,B2,,,,
embrace,noun,B2,,,,
emergence,noun,B2,,,,
emphatically,adverb,B2,,,,
employ,verb,B2,,,,
employee,noun,B2,,,,
employer,noun,B2,,,,
encounter,verb,B2,,,,
endeavor/endeavour,noun,B2,,,,
endlessly,adverb,B2,,,,
endorse,verb,B2,,,,
endurance,noun,B2,,,,
enduring,adjective,B2,,,,
energy,noun,B2,,,,
enforce,verb,B2,,,,
engagement,noun,B2,,,,
engulf,verb,B2,,,,
enhance,verb,B2,,,,
enroll/enrol,verb,B2,,,,
enterprise,noun,B2,,,,
entertaining,adjective,B2,,,,
enthusiastically,adverb,B2,,,,
entitle,verb,B2,,,,
entrepreneur,noun,B2,,,,
environmentally,adverb,B2,,,,
environmentally friendly,adjective,B2,,,,
envy,verb,B2,,,,
equal,noun,B2,,,,
equal,verb,B2,,,,
equation,noun,B2,,,,
equip,verb,B2,,,,
equity,noun,B2,,,,
erect,adjective,B2,,,,
erupt,verb,B2,,,,
essayist,noun,B2,,,,
essentially,adverb,B2,,,,
estimate,noun,B2,,,,
estimated,adjective,B2,,,,
eternally,adverb,B2,,,,
ethic,noun,B2,,,,
ethnic,adjective,B2,,,,
evacuate,verb,B2,,,,
evacuation,noun,B2,,,,
evaluate,verb,B2,,,,
evaluation,noun,B2,,,,
everlasting,adjective,B2,,,,
evidently,adverb,B2,,,,
evil,adjective,B2,,,,
evil,noun,B2,,,,
evolution,noun,B2,,,,
evolve,verb,B2,,,,
exactness,noun,B2,,,,
exaggerate,noun,B2,,,,
exaggeration,noun,B2,,,,
exalt,verb,B2,,,,
examinee,noun,B2,,,,
exceed,verb,B2,,,,
excel,verb,B2,,,,
exception,noun,B2,,,,
exceptional,adjective,B2,,,,
exceptionally,adverb,B2,,,,
excessive,adjective,B2,,,,
exclaim,verb,B2,,,,
exclamation mark,noun,B2,,,,
exclude,verb,B2,,,,
exclusion,noun,B2,,,,
exclusively,adverb,B2,,,,
execute,verb,B2,,,,
execution,noun,B2,,,,
executive,adjective,B2,,,,
executive,noun,B2,,,,
exhaust,noun,B2,,,,
exhausting,adjective,B2,,,,
exhaustion,noun,B2,,,,
exhibit,verb,B2,,,,
exile,noun,B2,,,,
existing,adjective,B2,,,,
exotic,adjective,B2,,,,
expansion,noun,B2,,,,
expectation,noun,B2,,,,
expected,adjective,B2,,,,
expedition,noun,B2,,,,
experiment,verb,B2,,,,
expert,adjective,B2,,,,
explode,verb,B2,,,,
exploit,verb,B2,,,,
explorer,noun,B2,,,,
explosive,adjective,B2,,,,
export,noun,B2,,,,
export,verb,B2,,,,
expressive,adjective,B2,,,,
exquisite,adjective,B2,,,,
extension,noun,B2,,,,
extensive,adjective,B2,,,,
external,adjective,B2,,,,
extract,noun,B2,,,,
extract,verb,B2,,,,
extraordinarily,adverb,B2,,,,
exultant,adjective,B2,,,,
eyebrow,noun,B2,,,,
eyelash,noun,B2,,,,
eyelid,noun,B2,,,,
fabric,noun,B2,,,,
fabulous,adjective,B2,,,,
facilitate,verb,B2,,,,
facilities,noun,B2,,,,
factor,noun,B2,,,,
faculty,noun,B2,,,,
faint,verb,B2,,,,
faith,noun,B2,,,,
falter,verb,B2,,,,
fame,noun,B2,,,,
familiarize/familiarise,verb,B2,,,,
fantastically,adverb,B2,,,,
far,adjective,B2,,,,
fascinated,adjective,B2,,,,
fascination,noun,B2,,,,
fat,noun,B2,,,,
fatal,adjective,B2,,,,
fate,noun,B2,,,,
father-in-law,noun,B2,,,,
faulty,adjective,B2,,,,
fear,verb,B2,,,,
fearsome,adjective,B2,,,,
feat,noun,B2,,,,
feature,verb,B2,,,,
fed up,adjective,B2,,,,
federal,adjective,B2,,,,
feedback,noun,B2,,,,
fellow,adjective,B2,,,,
female,noun,B2,,,,
ferryboat,noun,B2,,,,
fiber/fibre,noun,B2,,,,
fictional,adjective,B2,,,,
fierce,adjective,B2,,,,
fighting,noun,B2,,,,
figurative,adjective,B2,,,,
file,verb,B2,,,,
filial,adjective,B2,,,,
finance,noun,B2,,,,
financially,adverb,B2,,,,
fine,adverb,B2,,,,
fine,verb,B2,,,,
finely,adverb,B2,,,,
fingernail,noun,B2,,,,
fire,verb,B2,,,,
fire brigade,noun,B2,,,,
firearm,noun,B2,,,,
firmness,noun,B2,,,,
first language,noun,B2,,,,
first person,noun,B2,,,,
firstly,adverb,B2,,,,
fiscal,adjective,B2,,,,
fit,noun,B2,,,,
fixed,adjective,B2,,,,
flame,noun,B2,,,,
flap,verb,B2,,,,
flash,noun,B2,,,,
flash,verb,B2,,,,
flat,adverb,B2,,,,
flaw,noun,B2,,,,
flawless,adjective,B2,,,,
flax,noun,B2,,,,
flee,verb,B2,,,,
flesh,noun,B2,,,,
flexibility,noun,B2,,,,
flexible,adjective,B2,,,,
flexibly,adverb,B2,,,,
flip,verb,B2,,,,
fluency,noun,B2,,,,
fluid,adjective,B2,,,,
flutter,noun,B2,,,,
focus,noun,B2,,,,
follower,noun,B2,,,,
following,preposition,B2,,,,
folly,noun,B2,,,,
fondly,adverb,B2,,,,
foolishly,adverb,B2,,,,
footnote,noun,B2,,,,
force,verb,B2,,,,
forcefully,adverb,B2,,,,
foreman,noun,B2,,,,
foresee,verb,B2,,,,
forestry,noun,B2,,,,
formation,noun,B2,,,,
formerly,adverb,B2,,,,
formidable,adjective,B2,,,,
forthcoming,adjective,B2,,,,
foul,adjective,B2,,,,
found,verb,B2,,,,
fox,noun,B2,,,,
fragrance,noun,B2,,,,
frame,verb,B2,,,,
frankly,adverb,B2,,,,
frantically,adverb,B2,,,,
fraud,noun,B2,,,,
freak,verb,B2,,,,
free,verb,B2,,,,
friendly,adjective,B2,,,,
frigate,noun,B2,,,,
frontier,noun,B2,,,,
frugal,adjective,B2,,,,
fulfill/fulfil,verb,B2,,,,
fume,noun,B2,,,,
functional,adjective,B2,,,,
functionality,noun,B2,,,,
fundamental,adjective,B2,,,,
funk,noun,B2,,,,
funky,adjective,B2,,,,
furious,adjective,B2,,,,
furiously,adverb,B2,,,,
furor/furore,noun,B2,,,,
gaiety,noun,B2,,,,
gambling,noun,B2,,,,
gang,noun,B2,,,,
gardener,noun,B2,,,,
gasp,noun,B2,,,,
gaudy,adjective,B2,,,,
gaze,noun,B2,,,,
gear,noun,B2,,,,
generalization/generalisation,noun,B2,,,,
generalize/generalise,verb,B2,,,,
generosity,noun,B2,,,,
generously,adverb,B2,,,,
genius,noun,B2,,,,
gently,adverb,B2,,,,
genuine,adjective,B2,,,,
genuinely,adverb,B2,,,,
geographic,adjective,B2,,,,
germ,noun,B2,,,,
getaway,noun,B2,,,,
